country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
EG,2009,EG,81134798.0,43.039,0.0652940881008589,4.67359980040543,189147005444.646,206734.459,3.70586167060124,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,4.0,4.0,1,43.2,43.02,2009,EGY
EG,2011,EG,84529250.0,43.0,0.0624802852981064,1.76457194925801,235989672977.625,217412.763,3.63654628559948,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,5.0,5.0,1,47.0,45.95,2011,EGY
EG,2018,EG,98423595.0,42.704,0.0451855944547692,5.31412103746398,249712999437.254,,3.85350223517002,"Egypt, Arab Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Cairo,31.2461,30.0982,35,995450.0,3.0,3.0,1,47.0,45.2,2018,EGY
ES,1980,ES,37491165.0,72.789,,2.20872827746719,232766822928.754,215003.544,62.5422948325225,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,42.6,41.6,1980,ESP
ES,1982,ES,37986012.0,73.515,,1.24646170534606,195996754505.528,209906.414,62.4494454010331,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,7.0,4.0,2,43.6,39.675,1982,ESP
ES,1983,ES,38171525.0,73.749,,1.77011566326799,170951185614.849,204867.956,61.6522836033078,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,42.4,39.25,1983,ESP
ES,1985,ES,38469512.0,74.213,,2.32143575836614,180793463796.477,201233.959,61.4928720166587,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,4.0,4.0,1,42.4,40.32000000000001,1985,ESP
ES,1986,ES,38584624.0,74.444,,3.25332184173544,251321075204.942,190467.647,61.2886432804741,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,4.0,4.0,1,40.8,38.98,1986,ESP
ES,1989,ES,38827764.0,75.126,,4.82703031232241,414757056921.996,226671.938,61.4708473490309,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,7.0,7.0,1,44.8,41.4375,1989,ESP
ES,1990,ES,38867322.0,75.351,27.8405013615249,3.78139337826686,536558591250.408,218597.204,61.0123338138715,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,6.0,6.0,1,42.2,40.51428571428572,1990,ESP
ES,1991,ES,38966376.0,75.528,28.4790705590261,2.54600054810226,577166174539.632,225634.177,60.8101073201986,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,43.8,41.650000000000006,1991,ESP
ES,1992,ES,39157685.0,75.61,29.1176397565273,0.929215548666747,630916018202.503,233921.597,60.6259010091302,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,10.0,6.0,2,43.2,40.93571428571428,1992,ESP
ES,1996,ES,39889852.0,75.938,31.6719165465321,2.66052445272342,642588992512.807,233305.541,60.3455870575044,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,10.0,10.0,1,42.4,39.46363636363636,1996,ESP
ES,1998,ES,40223509.0,76.1,32.9490549415345,4.39303735124493,619214834614.099,261541.441,59.9831811629025,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,6.0,6.0,1,41.6,40.31428571428571,1998,ESP
ES,1999,ES,40386875.0,76.181,33.5876241390357,4.49049131553554,634693160025.57,282355.333,59.6227775108121,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,41.4,40.25,1999,ESP
ES,2000,ES,40567864.0,76.262,34.256372745491,5.24599468041613,596877648793.072,294434.431,59.6513026052104,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,4.0,4.0,1,43.8,41.92,2000,ESP
ES,2002,ES,41431558.0,76.533,34.8353077909586,2.73102223160264,705394315829.098,314518.59,58.9511862776531,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,40.6,40.25,2002,ESP
ES,2004,ES,42921895.0,77.022,35.4070555711367,3.12279524151424,1067093369754.16,339428.521,58.2375095156056,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,44.3,42.45,2004,ESP
ES,2006,ES,44397319.0,77.502,36.002998116157,4.10272711542463,1259343871534.31,350037.152,57.3429796785442,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,10.0,6.0,2,44.0,40.917142857142856,2006,ESP
ES,2007,ES,45226803.0,77.74,36.2844202680772,3.60468797126931,1472131125102.66,358236.564,56.1078720121817,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,9.0,9.0,1,44.0,41.71999999999999,2007,ESP
ES,2008,ES,45954106.0,77.976,36.5979510825982,0.887145182485298,1625224842536.99,329285.599,56.4194065757819,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,6.0,6.0,1,41.7,39.65714285714286,2008,ESP
ES,2012,ES,46773055.0,78.902,37.0797784930329,-2.95944130173555,1324820091194.67,264779.402,53.8613782211471,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,45.9,43.7,2012,ESP
ES,2014,ES,46480882.0,79.366,37.0844485316167,1.38390794267029,1369398844599.58,233976.602,53.1336838527818,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,4.0,4.0,1,40.1,39.260000000000005,2014,ESP
ES,2015,ES,46444832.0,79.602,37.1275324670126,3.83517266033846,1195119269971.52,250496.437,53.1890621841609,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,7.0,4.0,2,45.2,42.5775,2015,ESP
ES,2016,ES,46484062.0,79.84,37.142868581403,3.03130132981933,1232076017361.53,244002.18,52.5772473596977,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,3.0,3.0,1,42.2,41.25,2016,ESP
ES,2017,ES,46593236.0,80.08,37.1522339173654,2.97364119053731,1312539279462.36,,52.6387138276281,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,5.0,5.0,1,46.9,43.76666666666666,2017,ESP
ES,2018,ES,46797754.0,80.321,37.1566467814769,2.43004714546871,1422153839840.78,,52.408209711446,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,7.0,7.0,1,45.1,42.66250000000001,2018,ESP
ES,2019,ES,47076781.0,80.565,,1.95012689445046,1393490524517.64,,,Spain,Europe & Central Asia,,High income,Not classified,Madrid,-3.70327,40.4167,98,499603.479,5.0,5.0,1,41.2,40.900000000000006,2019,ESP
FR,1981,FR,55430296.0,73.352,,1.06901983853727,615552202776.101,454700.666,57.8688231190395,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,6.0,3.0,2,38.6,34.5875,1981,FRA
FR,1987,FR,57302663.0,73.8,,2.56190033450119,934173305685.911,377491.981,57.2588509878261,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,39.3,36.8,1987,FRA
FR,1989,FR,57940212.0,73.95,,4.34386106267613,1025211803413.53,390649.177,56.1409948755036,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,5.0,5.0,1,37.9,36.333333333333336,1989,FRA
FR,1990,FR,58235697.0,74.056,26.3639451682537,2.92393508123074,1269179616913.63,375691.484,55.8705251969626,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,4.0,4.0,1,38.3,36.48,1990,FRA
FR,1992,FR,58851217.0,74.401,26.6751405310045,1.59934267687127,1401465923172.24,365893.26,55.4897491809207,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,10.0,6.0,2,37.5,35.32714285714286,1992,FRA
FR,1994,FR,59327192.0,74.743,26.9863358937553,2.35834218111899,1393982750472.59,338119.402,55.1621174433767,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,5.0,5.0,1,36.7,35.31666666666666,1994,FRA
FR,1996,FR,59753100.0,75.082,27.2975312565061,1.41299367250002,1605675086549.56,375306.449,54.963785187539,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,4.0,4.0,1,34.0,33.260000000000005,1996,FRA
FR,1997,FR,59964851.0,75.25,27.4531289378815,2.33629652937944,1452884917959.09,351562.624,54.860236026342,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,8.0,8.0,1,35.9,33.62222222222223,1997,FRA
FR,1998,FR,60186288.0,75.417,27.6087266192569,3.58865942535427,1503108739159.44,377444.31,54.7513906999339,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,11.0,6.0,2,40.7,36.69285714285714,1998,FRA
FR,2000,FR,60912500.0,75.871,27.9198709929561,3.92366922704063,1362248940482.77,362226.26,54.4360781420356,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,5.0,5.0,1,35.8,34.666666666666664,2000,FRA
FR,2001,FR,61357430.0,76.127,28.1264210589754,1.98372141863292,1376465324384.79,377535.985,54.2642270260991,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,37.6,36.5,2001,FRA
FR,2002,FR,61805267.0,76.38,28.3329711249947,1.13553148214601,1494286655373.61,375075.428,54.0768526956519,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,6.0,6.0,1,37.1,35.32857142857143,2002,FRA
FR,2004,FR,62704895.0,76.883,28.7460712570334,2.82975292869891,2115742488204.62,383758.884,53.7987132168301,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,7.0,4.0,2,39.5,35.322500000000005,2004,FRA
FR,2005,FR,63179351.0,77.13,28.9531500830051,1.66321998030079,2196126103718.44,385368.697,53.675507755357,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,37.4,35.5,2005,FRA
FR,2008,FR,64374984.0,77.868,29.5728115976967,0.254945960124005,2918382891460.38,366325.966,53.1635975797953,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,4.0,4.0,1,36.2,35.17999999999999,2008,FRA
FR,2010,FR,65027507.0,78.369,29.9859192741578,1.94943762312663,2642609548930.36,353033.091,52.8279247639972,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,4.0,4.0,1,39.1,36.86,2010,FRA
FR,2013,FR,65998687.0,79.135,30.4428580038243,0.576326674771792,2811077725703.59,334096.703,52.549232317366,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,8.0,8.0,1,37.3,35.49999999999999,2013,FRA
FR,2016,FR,66724104.0,79.917,30.8997967334908,1.09546440372048,2471285607081.72,,52.4475461002233,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,37.7,37.4,2016,FRA
FR,2018,FR,66965912.0,80.444,31.2044225532684,1.79286392711333,2787863958885.49,,52.3417653321937,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,37.9,36.075,2018,FRA
FR,2019,FR,67059887.0,80.709,,1.50859403033795,2715518274227.45,,,France,Europe & Central Asia,,High income,Not classified,Paris,2.35097,48.8566,218,547557.0,3.0,3.0,1,41.6,39.6,2019,FRA
GB,2006,GB,60846820.0,80.199,12.4705493324515,2.78832456587739,2713749770009.2,541458.219,73.7320712602819,United Kingdom,Europe & Central Asia,,High income,Not classified,London,-0.126236,51.5002,153,241930.0,3.0,3.0,1,35.5,33.525000000000006,2006,GBR
GE,1982,GE,4542800.0,53.176,,2.00153854146568,,,,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,3.0,3.0,1,33.5,32.7,1982,GEO
GE,1986,GE,4704500.0,54.532,,-8.17527589257097,,,,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,3.0,3.0,1,35.2,34.85000000000001,1986,GEO
GE,1987,GE,4743500.0,54.87,,1.28204284825986,,,,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,5.0,5.0,1,36.2,36.03333333333333,1987,GEO
GE,1990,GE,4802000.0,55.038,39.6028205497194,-14.7882259000602,7753501867.76095,,,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,4.0,4.0,1,37.1,36.38,1990,GEO
GE,1999,GE,4157192.0,52.879,39.7146351993093,2.86925704427721,2800026339.12617,4345.395,43.157288818535,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,3.0,3.0,1,39.3,38.7,1999,GEO
GE,2003,GE,3951736.0,52.83,39.9933803424953,11.0587231936646,3991284895.37214,3773.343,43.2580227370845,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,3.0,3.0,1,37.6,35.4,2003,GEO
GE,2011,GE,3756441.0,55.919,40.6159159591308,7.3999998671419,15107441446.7833,7990.393,35.147503237876,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,3.0,3.0,1,39.5,36.675,2011,GEO
GE,2016,GE,3727505.0,57.837,40.6159159591308,2.90643878002064,15141758566.7808,10128.254,34.4510001439056,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,4.0,4.0,1,36.9,35.94,2016,GEO
GE,2017,GE,3728004.0,58.231,40.6159159591308,4.84260322496586,16242916915.7203,,34.3186069938121,Georgia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tbilisi,44.793,41.71,33,69490.0,6.0,6.0,1,40.4,38.457142857142856,2017,GEO
GH,1997,GH,17908985.0,41.654,40.3063417421113,4.19635745801085,6891308593.75,6365.912,59.8927661070581,Ghana,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Accra,-0.20795,5.57045,22,227540.0,3.0,3.0,1,41.0,39.975,1997,GHA
GR,1980,GR,9642505.0,69.343,,0.677130861413417,56829664268.5851,51429.675,71.2179984484096,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,35.4,34.800000000000004,1980,GRC
GR,1983,GR,9846627.0,70.134,,-1.07862294708484,49428873839.0093,55544.049,71.233514352211,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,6.0,1,41.2,37.285714285714285,1983,GRC
GR,1984,GR,9895801.0,70.327,,2.01058062547541,48020024183.7969,57054.853,71.4429790535299,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,7.0,4.0,2,41.0,35.6575,1984,GRC
GR,1985,GR,9934300.0,70.518,,2.50955661505074,47820851221.3175,60600.842,71.2490302560124,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,7.0,7.0,1,41.8,38.525,1985,GRC
GR,1986,GR,9967213.0,70.709,,0.517660267704301,56379593476.1441,59130.375,71.2179984484096,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,9.0,5.0,2,36.2,34.99666666666667,1986,GRC
GR,1989,GR,10089498.0,71.279,,3.79999977814285,79169043222.8284,74183.41,71.4895267649341,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,3.0,2,38.0,36.2375,1989,GRC
GR,1990,GR,10196792.0,71.467,25.59,0.0,97891092003.4394,74278.752,71.5438324282389,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,8.0,5.0,2,39.8,36.75,1990,GRC
GR,1991,GR,10319927.0,71.635,25.8240411171451,3.10000020465495,105143232379.884,74062.399,71.0938712179985,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,5.0,5.0,1,36.0,34.733333333333334,1991,GRC
GR,1992,GR,10399061.0,71.757,26.058081458495,0.70000000474235,116224672863.783,75499.863,71.1171450737005,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,6.0,1,37.0,36.142857142857146,1992,GRC
GR,1993,GR,10460415.0,71.878,26.29212257564,-1.60000009687886,108809059155.767,75712.549,71.0628394103957,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,4.0,4.0,1,36.4,35.8,1993,GRC
GR,1994,GR,10512922.0,71.998,26.5261629169899,1.99999982223559,116601801966.292,77909.082,71.1404189294026,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,6.0,1,43.2,39.6,1994,GRC
GR,1995,GR,10562153.0,72.119,26.760204034135,2.0997198850111,136878365936.167,78781.828,71.0938712179985,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,4.0,4.0,1,36.2,35.0,1995,GRC
GR,1996,GR,10608800.0,72.239,26.9942451512801,2.86212937469028,145861612400.906,80241.294,71.155934833204,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,5.0,5.0,1,37.6,36.49999999999999,1996,GRC
GR,1997,GR,10661259.0,72.358,27.22828549263,4.48419894307625,143157600149.757,83717.61,69.7051978277735,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,41.4,38.650000000000006,1997,GRC
GR,1998,GR,10720509.0,72.478,27.462326609775,3.89490483653334,144428172489.335,87751.31,68.1303335919317,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,39.2,38.3,1998,GRC
GR,1999,GR,10761698.0,72.597,27.6963669511249,3.0725963299848,142540728744.939,86636.542,67.2614429790535,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,5.0,5.0,1,40.0,37.6,1999,GRC
GR,2000,GR,10805808.0,72.716,27.93040806827,3.91977070727938,130133845586.88,91616.328,66.1675717610551,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,44.4,41.55,2000,GRC
GR,2003,GR,10928070.0,73.689,28.63228549263,5.794530976397,201924269751.693,95738.036,64.0186190845617,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,6.0,1,39.0,37.457142857142856,2003,GRC
GR,2004,GR,10955141.0,74.073,28.8662451512801,5.06099275875546,240521261484.976,97149.831,62.6842513576416,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,6.0,3.0,2,40.0,37.15,2004,GRC
GR,2005,GR,10987314.0,74.452,29.100204034135,0.599142125680459,247783002114.165,98675.303,62.1024049650892,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,9.0,9.0,1,39.2,36.4,2005,GRC
GR,2007,GR,11048473.0,75.199,29.56812257564,3.27374681647711,318497937311.799,98246.264,60.1474010861133,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,5.0,5.0,1,45.0,41.96666666666667,2007,GRC
GR,2009,GR,11107017.0,75.932,30.0360411171451,-4.30073390776887,330000251458.739,91942.691,58.6501163692785,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,38.0,37.1,2009,GRC
GR,2011,GR,11104899.0,76.649,30.27,-9.13249417175027,287797821676.138,79841.591,57.377812257564,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,8.0,8.0,1,41.0,37.577777777777776,2011,GRC
GR,2012,GR,11045011.0,77.004,30.27,-7.30049406220242,245670666767.533,80050.61,56.5011636927851,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,3.0,3.0,1,38.6,37.85,2012,GRC
GR,2014,GR,10892413.0,77.702,30.27,0.739776853966688,237029578730.029,67527.805,48.1070597362296,Greece,Europe & Central Asia,,High income,Not classified,Athens,23.7166,37.9792,46,128900.0,5.0,5.0,1,40.3,37.81666666666667,2014,GRC
