country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
HK,1987,HKG,5580500.0,96.86,,13.3985113474335,50622571586.1149,28272.57,9.09090909090909,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,6.0,6.0,1,34.2,33.31428571428571
HK,2001,HKG,6714300.0,100.0,,0.560824496209349,169403241524.337,37957.117,6.66666666666667,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,3.0,3.0,1,35.0,34.75
HK,2004,HKG,6783500.0,100.0,,8.69997256184283,169099768875.193,41708.458,6.66666666666667,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,5.0,5.0,1,37.0,34.833333333333336
HK,2007,HKG,6916300.0,100.0,,6.46485028226959,211597405593.868,43721.641,5.71428571428571,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,4.0,4.0,1,35.0,34.46
HK,2008,HKG,6957800.0,100.0,,2.12789512155311,219279678430.164,42991.908,5.71428571428571,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,3.0,3.0,1,34.0,33.25
HK,2011,HKG,7071600.0,100.0,,4.81464611103351,248513617677.287,43369.609,5.23809523809524,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,4.0,4.0,1,35.2,34.54
HK,2015,HKG,7291300.0,100.0,,2.38779246272878,309383627028.561,42647.21,4.85714285714286,"Hong Kong SAR, China",East Asia & Pacific,,High income,Not classified,,114.109,22.3964,4,1050.0,5.0,5.0,1,34.5,34.11666666666667
HR,1998,HRV,4532135.0,52.968,33.5896977284922,2.2907627879565,25562674678.2302,20153.832,36.6302986943302,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,3.0,3.0,1,38.0,36.375
HR,2001,HRV,4299642.0,53.642,33.7774995528528,2.95771008343127,23054778851.2787,20395.854,21.0695761044536,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,8.0,8.0,1,35.5,34.733333333333334
HR,2003,HRV,4303399.0,53.979,33.9027007690932,5.63579851801137,34682900712.6654,22984.756,21.3915220890717,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,4.0,4.0,1,36.3,35.52
HR,2006,HRV,4311159.0,54.483,34.060042887777,4.99328763230982,50423077102.0764,22607.055,21.9799857040743,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,4.0,4.0,1,36.1,35.2
HR,2007,HRV,4310217.0,54.651,34.1225875625447,5.06762513457255,60073426976.5069,23828.166,21.4796283059328,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,9.0,9.0,1,40.1,37.470000000000006
HR,2008,HRV,4309705.0,54.819,34.1851322373124,1.89345290008815,70234425974.0453,22592.387,23.0360972122945,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,4.0,4.0,1,36.0,34.160000000000004
HR,2009,HRV,4305181.0,54.987,34.2476769120801,-7.32353731934752,62600093958.9538,21165.924,23.2237312365976,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,3.0,3.0,1,35.0,34.625
HR,2010,HRV,4295427.0,55.155,34.3102215868478,-1.31656297984225,59918313669.1671,20172.167,23.8348820586133,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,9.0,6.0,2,36.0,34.13035714285714
HR,2012,HRV,4267558.0,55.506,34.3245175125089,-2.3917742692408,56580819623.8529,18045.307,23.7848463187991,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,4.0,4.0,1,37.0,36.17999999999999
HR,2013,HRV,4255689.0,55.706,34.3316654753395,-0.447092176997273,58194069434.1423,17601.6,28.0075053609721,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,5.0,5.0,1,39.0,35.766666666666666
HR,2015,HRV,4203604.0,56.155,33.9635978088001,2.43188857335539,49525747503.8149,17311.907,27.1638098603994,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,11.0,7.0,2,39.0,36.58
HR,2016,HRV,4174349.0,56.403,34.0010637921894,3.49813499168994,51601147665.8089,17487.923,27.3193143664958,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,8.0,5.0,2,35.5,34.10416666666667
HR,2018,HRV,4087843.0,56.947,34.1775932143488,2.80760970078776,61375222347.0256,,26.2237144371797,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,3.0,3.0,1,34.7,34.275000000000006
HR,2019,HRV,4067500.0,57.242,,2.85892596800696,60752588976.3175,,,Croatia,Europe & Central Asia,,High income,IBRD,Zagreb,15.9614,45.8069,43,56590.0,3.0,3.0,1,35.0,34.45
HU,1985,HUN,10648713.0,65.095,,,,86104.827,72.7525589675122,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,3.0,3.0,1,33.4,32.95
HU,1988,HUN,10596487.0,65.632,,,,78264.781,72.2933125625904,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,5.0,5.0,1,35.5,34.016666666666666
HU,1998,HUN,10266570.0,64.829,21.1549665924276,3.89999839455832,48706787306.2574,59163.378,68.9643652561247,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,5.0,5.0,1,35.2,34.11666666666667
HU,2002,HUN,10158608.0,65.081,21.7162910064718,4.7412834664994,67608919144.3684,56064.763,65.264449899576,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,3.0,3.0,1,37.5,35.075
HU,2004,HUN,10107146.0,65.896,21.9957375585807,4.82285347250544,103960017914.058,57458.223,65.431823253738,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,5.0,5.0,1,35.7,34.916666666666664
HU,2010,HUN,10000023.0,68.911,22.6045509775765,1.12217824979848,131916516051.985,50223.232,59.0191096873964,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,6.0,6.0,1,36.4,35.057142857142864
HU,2012,HUN,9920362.0,69.678,22.6683088478957,-1.38062332775523,128475498380.379,45206.776,58.9638793770021,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,9.0,9.0,1,38.2,36.839999999999996
HU,2013,HUN,9893082.0,69.953,22.7001877830553,1.86075162441399,135411698965.109,42306.179,58.0691483486137,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,3.0,3.0,1,39.0,36.575
HU,2015,HUN,9843028.0,70.5,22.5818540433925,3.81942837927696,125074286021.14,44418.371,57.6813499890423,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,6.0,6.0,1,37.7,35.89999999999999
HU,2017,HUN,9787966.0,71.062,22.5429541968004,4.31678098650497,142961605733.026,,58.1087004163927,Hungary,Europe & Central Asia,,High income,Not classified,Budapest,19.0408,47.4984,40,91260.0,5.0,5.0,1,39.3,36.449999999999996
IN,1992,IND,909307016.0,25.984,21.7505776623761,5.48239602167047,288208430383.964,699087.881,60.9799575540076,India,South Asia,South Asia,Lower middle income,IBRD,New Delhi,77.225,28.6353,454,2973190.0,4.0,4.0,1,45.8,45.580000000000005
IN,1994,IND,945601831.0,26.399,21.996306996862,6.65892406734025,327275583539.559,764730.848,60.9752488068371,India,South Asia,South Asia,Lower middle income,IBRD,New Delhi,77.225,28.6353,454,2973190.0,3.0,3.0,1,46.0,45.6
IR,1989,IRN,54822003.0,55.794,,6.02087430789535,120496362916.245,191204.714,37.8815786242295,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,4.0,4.0,1,42.0,41.839999999999996
IR,1990,IRN,56366217.0,56.33,5.57237407598418,13.8337800132853,124813263926.246,210463.798,37.7587858247992,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,5.0,5.0,1,50.0,46.166666666666664
IR,1991,IRN,57679034.0,56.865,5.58769861735308,12.3833822233712,,227401.671,38.6778899285346,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,3.0,3.0,1,45.6,45.6
IR,1998,IRN,63971836.0,62.588,5.69497040693534,2.17782313294283,110276913362.539,308508.377,39.7768854834353,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,3.0,3.0,1,46.8,46.8
IR,2000,IRN,65623405.0,64.042,5.72561948967313,5.85806659996007,109591707802.233,372237.17,38.6085119968565,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,4.0,4.0,1,49.4,48.760000000000005
IR,2002,IRN,67284796.0,65.468,5.89339374739065,7.26555113029075,128626917503.72,401760.187,39.3207102335519,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,5.0,5.0,1,50.0,48.75
IR,2003,IRN,68122938.0,66.172,5.97728087624942,8.7345844349185,153544751395.43,418437.703,39.4563962769223,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,12.0,12.0,1,48.4,47.47692307692308
IR,2006,IRN,70554760.0,68.239,6.22894226282571,4.99979526181062,266298911661.144,509338.966,29.3794051916796,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,3.0,3.0,1,50.0,49.4
IR,2007,IRN,71336475.0,68.864,6.31282939168447,8.15577352358649,349881601458.56,519324.207,29.51509123505,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,3.0,3.0,1,48.0,47.6
IR,2012,IRN,75539862.0,71.755,6.56449077826076,-7.4445570297602,598868460912.847,611761.943,28.3932562194553,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,4.0,4.0,1,50.0,50.0
IR,2018,IRN,81800269.0,74.898,6.58601021636091,-6.02597852573442,453996479250.212,,28.2141015250866,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,4.0,4.0,1,49.3,48.58
IR,2019,IRN,82913906.0,75.391,,-6.78421566790148,,,,"Iran, Islamic Rep.",Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tehran,51.4447,35.6878,90,1628760.0,3.0,3.0,1,49.6,48.975
IQ,1980,IRQ,13653354.0,65.521,,24.7537271334953,53405689129.6986,45558.808,21.581269863045,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,3.0,3.0,1,48.0,48.0
IQ,2004,IRQ,26313838.0,68.712,1.87667192537211,54.157774294865,36627901762.063,114084.037,19.8687610032695,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,3.0,3.0,1,48.0,47.0
IQ,2006,IRQ,27448124.0,68.819,1.87987287651188,10.1581991173217,65140293687.5395,98770.645,20.5546791046482,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,9.0,9.0,1,50.0,48.4
IQ,2010,IRQ,29741976.0,69.103,1.89952109044023,6.40256484471193,138461538461.538,112195.532,18.9261374102045,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,6.0,3.0,2,49.0,48.5
IQ,2014,IRQ,34411951.0,69.758,1.90036118379833,0.699999999994745,234648370506.003,166628.48,21.3508458334869,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,3.0,3.0,1,49.2,48.650000000000006
IQ,2015,IRQ,35572261.0,69.921,1.90036118379833,2.47766461711252,177498577312.923,167273.872,21.307079939557,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,8.0,8.0,1,50.0,48.98888888888889
IQ,2016,IRQ,36610632.0,70.094,1.90036118379833,15.2124627340908,174896224010.152,190060.61,21.307079939557,Iraq,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Baghdad,44.394,33.3302,38,434128.0,6.0,6.0,1,50.0,48.528571428571425
IL,1982,ISR,4031000.0,89.287,,2.08249993071293,27934609053.4979,24081.189,24.9537892791128,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,4.0,4.0,1,41.7,40.720000000000006
IL,1985,ISR,4233000.0,89.828,,4.03694010297161,27600861820.341,24869.594,26.5711645101664,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,3.0,3.0,1,42.0,41.675
IL,1989,ISR,4518000.0,90.255,,0.574746763584088,50076054059.6953,31756.22,26.5711645101664,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,3.0,3.0,1,43.2,41.825
IL,1996,ISR,5692000.0,90.943,6.68207024029575,5.03281706744612,109995847354.075,53098.16,26.0628465804067,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,5.0,5.0,1,43.7,42.916666666666664
IL,1997,ISR,5836000.0,91.009,6.77911275415897,3.92967264369386,114692616976.866,55881.413,26.0166358595194,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,5.0,5.0,1,42.4,41.99999999999999
IL,1998,ISR,5971000.0,91.074,6.87615526802218,3.91689352399681,115932846767.19,57095.19,25.9704251386322,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,4.0,4.0,1,43.7,42.660000000000004
IL,1999,ISR,6125000.0,91.139,6.9731977818854,3.11459706919175,117111535135.396,55694.396,25.8317929759704,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,6.0,3.0,2,43.7,41.375
IL,2000,ISR,6289000.0,91.203,7.07024029574861,7.45518218558496,132343042699.826,60259.811,26.1552680221811,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,9.0,9.0,1,42.1,42.010000000000005
IL,2007,ISR,7180100.0,91.641,7.10258780036969,5.77348250618796,178959188676.03,63072.4,23.9417744916821,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,6.0,6.0,1,42.0,41.8
IL,2008,ISR,7308800.0,91.702,7.10720887245841,2.99648306095004,216105164994.426,68264.872,23.826247689464,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,5.0,5.0,1,42.5,42.166666666666664
IL,2010,ISR,7623600.0,91.826,7.11645101663586,5.60113762485308,233995676087.698,68880.928,23.3133086876155,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,8.0,8.0,1,47.0,43.400000000000006
IL,2015,ISR,8380100.0,92.179,7.62476894639556,2.29009213261608,299813121135.458,66207.685,24.6719038817006,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,3.0,3.0,1,46.0,44.0
IL,2016,ISR,8546000.0,92.256,6.46950092421442,3.98204641920276,318950599043.544,65166.257,24.5841035120148,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,6.0,6.0,1,44.0,43.1
IL,2017,ISR,8713300.0,92.336,6.46950092421442,3.53670317097017,353253406982.751,,28.7892791127542,Israel,Middle East & North Africa,,High income,Not classified,,35.2035,31.7717,11,21640.0,6.0,6.0,1,44.2,44.199999999999996
IT,1980,ITA,56433883.0,66.64,,3.4300164144226,477256775943.929,388969.691,59.7123525211655,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,7.0,7.0,1,40.0,36.6
IT,1982,ITA,56543548.0,66.886,,0.413585694627969,427272645669.291,369681.271,59.6239502227058,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,3.0,3.0,1,42.8,39.400000000000006
IT,1988,ITA,56629288.0,66.766,,4.19437730753005,891608957155.608,389780.098,57.2540886063038,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,4.0,4.0,1,41.0,39.06
IT,1989,ITA,56671781.0,66.746,,3.38838345408922,928661332204.347,408907.17,57.291489578729,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,3.0,3.0,1,35.6,35.0
IT,1990,ITA,56719240.0,66.726,25.8058209513447,1.98577494287171,1181222653522.95,417550.289,57.2574886947061,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,3.0,3.0,1,35.2,34.7
IT,1991,ITA,56758521.0,66.706,26.0708578423039,1.53844755776618,1246220156079.29,423894.199,54.5850192104995,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,6.0,3.0,2,38.9,36.650000000000006
IT,1992,ITA,56797087.0,66.742,26.3358947332631,0.834275453554895,1320161644933.23,420535.227,54.3266124919248,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,4.0,4.0,1,36.1,36.019999999999996
IT,1993,ITA,56831821.0,66.802,26.6009316242222,-0.852805763831867,1064958075550.63,411917.777,54.0954064805685,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,13.0,7.0,2,39.2,36.64107142857142
IT,1994,ITA,56843400.0,66.862,26.8659685151814,2.15102363802566,1099216688280.5,407378.031,53.3881880928904,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,9.0,9.0,1,43.8,38.53
IT,1996,ITA,56860281.0,66.982,27.3960422970997,1.26678480191715,1312426527795.21,425830.375,52.1879568868791,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,4.0,4.0,1,42.2,38.5
IT,1998,ITA,56906744.0,67.102,27.9261160790181,1.81061516197623,1270052525928.4,440153.677,52.6469688211894,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,6.0,6.0,1,39.6,37.3
IT,1999,ITA,56916317.0,67.162,28.1911529699772,1.6257275993546,1252023758789.69,441998.178,53.7179966679134,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,7.0,4.0,2,41.6,38.510000000000005
IT,2003,ITA,57313203.0,67.501,29.1252022846264,0.138626890776507,1574145823927.77,468349.24,50.6799483239274,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,11.0,11.0,1,41.2,39.583333333333336
IT,2005,ITA,57969484.0,67.738,29.5731454409465,0.817848973650598,1857524312896.41,473384.031,50.0985925069695,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,3.0,3.0,1,40.0,37.4
IT,2006,ITA,58143979.0,67.856,29.7971170191066,1.79063968081796,1947919708944.93,469346.664,48.286530223703,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,13.0,8.0,2,42.0,38.04444444444444
IT,2007,ITA,58438310.0,67.974,30.0210885972666,1.48707298036786,2210292636189.43,462676.391,48.1471408172979,Italy,Europe & Central Asia,,High income,Not classified,Rome,12.4823,41.8955,164,297730.0,8.0,8.0,1,45.0,40.05555555555556
